username,lifetime_games,lifetime_wins,lifetime_draws,lifetime_losses,lifetime_win_rate,recent_games,recent_wins,recent_draws,recent_losses,recent_win_rate,active_win_streak,max_win_streak,upset_wins,short_win_rate,timeout_win_ratio,tourn_games,tourn_wins,tourn_draws,tourn_losses,tourn_win_rate,non_tourn_games,non_tourn_wins,non_tourn_draws,non_tourn_losses,non_tourn_win_rate,wr_gap,suspicion_score,reasons
johno101,101,50,3,48,0.5102,101,50,3,48,0.5102,0,8,0,0.2200,0.2000,76,46,3,27,0.6301,25,4,0,21,0.1600,0.4701,2.20,Tournament WR 63% vs non-tournament 16% (gap 47%)
bobbyfisher1973,23,17,2,4,0.8095,23,17,2,4,0.8095,6,15,0,0.0588,0.4706,19,14,1,4,0.7778,4,3,1,0,1.0000,-0.2222,2.00,High recent WR 81% over 23 games
goodyprime,43,18,3,22,0.4500,43,18,3,22,0.4500,2,3,4,0.1111,0.6667,10,4,1,5,0.4444,33,14,2,17,0.4516,-0.0072,1.70,4 upset wins (≥250) | 67% of wins via resign/timeout
hangingmixer,139,93,10,36,0.7209,139,93,10,36,0.7209,0,32,3,0.0538,0.5591,9,3,2,4,0.4286,130,90,8,32,0.7377,-0.3091,1.70,3 upset wins (≥250) | 56% of wins via resign/timeout
knightispower,45,17,1,27,0.3864,45,17,1,27,0.3864,0,4,5,0.2353,0.5882,8,6,0,2,0.7500,37,11,1,25,0.3056,0.4444,1.70,5 upset wins (≥250) | 59% of wins via resign/timeout
mahernoz,11,11,0,0,1.0000,11,11,0,0,1.0000,11,11,0,0.0909,0.5455,4,4,0,0,1.0000,7,7,0,0,1.0000,0.0000,1.70,Active win streak 11 | 55% of wins via resign/timeout
alexk82,288,106,12,170,0.3841,288,106,12,170,0.3841,0,10,10,0.2547,0.3396,270,103,12,155,0.3992,18,3,0,15,0.1667,0.2326,1.00,10 upset wins (≥250)
cyndarta,160,68,3,89,0.4331,160,68,3,89,0.4331,0,10,12,0.3235,0.1471,160,68,3,89,0.4331,0,0,0,0,0.0000,0.4331,1.00,12 upset wins (≥250)
grandaulf,9,9,0,0,1.0000,9,9,0,0,1.0000,9,9,0,0.1111,0.2222,5,5,0,0,1.0000,4,4,0,0,1.0000,0.0000,1.00,Active win streak 9
kavin1000,17,12,0,5,0.7059,17,12,0,5,0.7059,14,14,0,0.3333,0.3333,16,12,0,4,0.7500,1,0,0,1,0.0000,0.7500,1.00,Active win streak 14
kronik57,192,83,2,107,0.4368,192,83,2,107,0.4368,0,7,3,0.1325,0.2771,140,66,1,73,0.4748,52,17,1,34,0.3333,0.1415,1.00,3 upset wins (≥250)
na4olean,791,283,143,365,0.4367,791,283,143,365,0.4367,1,9,11,0.3039,0.2721,156,85,21,50,0.6296,635,198,122,315,0.3860,0.2437,1.00,11 upset wins (≥250)
professorpika,91,39,1,51,0.4333,91,39,1,51,0.4333,0,6,7,0.2308,0.2051,46,17,0,29,0.3696,45,22,1,22,0.5000,-0.1304,1.00,7 upset wins (≥250)
sc00pex,121,63,5,53,0.5431,121,63,5,53,0.5431,0,9,3,0.2381,0.2222,113,61,5,47,0.5648,8,2,0,6,0.2500,0.3148,1.00,3 upset wins (≥250)
schachliebe123,191,71,1,119,0.3737,191,71,1,119,0.3737,0,6,12,0.3521,0.1127,117,44,1,72,0.3793,74,27,0,47,0.3649,0.0144,1.00,12 upset wins (≥250)
sunildsouza22918,210,106,2,102,0.5096,210,106,2,102,0.5096,0,10,4,0.2075,0.3019,210,106,2,102,0.5096,0,0,0,0,0.0000,0.5096,1.00,4 upset wins (≥250)
wishiwasgolfing,93,53,4,36,0.5955,93,53,4,36,0.5955,0,8,4,0.0566,0.2075,2,2,0,0,1.0000,91,51,4,36,0.5862,0.4138,1.00,4 upset wins (≥250)
crher700,421,255,8,158,0.6174,421,255,8,158,0.6174,2,20,5,0.2039,0.3255,155,101,4,50,0.6689,266,154,4,108,0.5878,0.0811,1.00,5 upset wins (≥250)
polotheo11,138,58,2,78,0.4265,138,58,2,78,0.4265,2,8,9,0.2069,0.2069,137,58,2,77,0.4296,1,0,0,1,0.0000,0.4296,1.00,9 upset wins (≥250)
redanos,19,14,0,5,0.7368,19,14,0,5,0.7368,0,5,3,0.3571,0.0000,4,4,0,0,1.0000,15,10,0,5,0.6667,0.3333,1.00,3 upset wins (≥250)
rhudson1987,49,26,6,17,0.6047,49,26,6,17,0.6047,0,7,3,0.2692,0.3846,40,19,4,17,0.5278,9,7,2,0,1.0000,-0.4722,1.00,3 upset wins (≥250)
sapper8386,31,11,0,20,0.3548,31,11,0,20,0.3548,0,4,3,0.3636,0.0000,31,11,0,20,0.3548,0,0,0,0,0.0000,0.3548,1.00,3 upset wins (≥250)
tomasagua99,9,8,0,1,0.8889,9,8,0,1,0.8889,9,9,0,0.2500,0.2500,8,8,0,0,1.0000,1,0,0,1,0.0000,1.0000,1.00,Active win streak 9
d0ct0r_livesey,602,228,13,361,0.3871,602,228,13,361,0.3871,3,8,21,0.2851,0.3026,570,215,13,342,0.3860,32,13,0,19,0.4062,-0.0203,1.00,21 upset wins (≥250)
tokkles84,415,190,6,219,0.4645,415,190,6,219,0.4645,0,14,5,0.2526,0.3474,344,156,4,184,0.4588,71,34,2,35,0.4928,-0.0339,1.00,5 upset wins (≥250)
billyeatstofu,18,12,0,6,0.6667,18,12,0,6,0.6667,0,5,2,0.0833,0.6667,2,1,0,1,0.5000,16,11,0,5,0.6875,-0.1875,0.70,67% of wins via resign/timeout
donthie,65,35,15,15,0.7000,65,35,15,15,0.7000,2,4,0,0.0857,0.6571,24,12,6,6,0.6667,41,23,9,9,0.7188,-0.0521,0.70,66% of wins via resign/timeout
keitchris,47,20,4,23,0.4651,47,20,4,23,0.4651,0,5,0,0.0500,0.5000,15,5,1,9,0.3571,32,15,3,14,0.5172,-0.1601,0.70,50% of wins via resign/timeout
stradbroketf,18,10,0,8,0.5556,18,10,0,8,0.5556,1,3,0,0.1000,0.7000,0,0,0,0,0.0000,18,10,0,8,0.5556,-0.5556,0.70,70% of wins via resign/timeout
vietnamvetran,17,11,0,6,0.6471,17,11,0,6,0.6471,0,9,1,0.0909,0.7273,8,8,0,0,1.0000,9,3,0,6,0.3333,0.6667,0.70,73% of wins via resign/timeout
alejandrojacama,22,16,1,5,0.7619,22,16,1,5,0.7619,5,7,0,0.1250,0.5000,14,9,1,4,0.6923,8,7,0,1,0.8750,-0.1827,0.70,50% of wins via resign/timeout
giuseppe-pepe,60,34,4,22,0.6071,60,34,4,22,0.6071,0,7,0,0.1176,0.5000,48,28,4,16,0.6364,12,6,0,6,0.5000,0.1364,0.70,50% of wins via resign/timeout
kangru,25,15,2,8,0.6522,25,15,2,8,0.6522,1,4,0,0.0667,0.7333,8,5,0,3,0.6250,17,10,2,5,0.6667,-0.0417,0.70,73% of wins via resign/timeout
albinegre_288,27,16,5,6,0.7273,27,16,5,6,0.7273,0,6,0,0.0625,0.6875,10,4,0,6,0.4000,17,12,5,0,1.0000,-0.6000,0.70,69% of wins via resign/timeout
carotina14,27,10,0,17,0.3704,27,10,0,17,0.3704,0,8,1,0.7000,0.2000,3,0,0,3,0.0000,24,10,0,14,0.4167,-0.4167,0.70,70% of wins ≤40 plies
co_vua_chien_luoc,32,19,7,6,0.7600,32,19,7,6,0.7600,2,10,1,0.0526,0.6316,32,19,7,6,0.7600,0,0,0,0,0.0000,0.7600,0.70,63% of wins via resign/timeout
elisabeth1208,14,12,0,2,0.8571,14,12,0,2,0.8571,2,7,0,0.0833,0.8333,2,2,0,0,1.0000,12,10,0,2,0.8333,0.1667,0.70,83% of wins via resign/timeout
grstk,34,16,0,18,0.4706,34,16,0,18,0.4706,3,4,0,0.0000,0.8750,28,12,0,16,0.4286,6,4,0,2,0.6667,-0.2381,0.70,88% of wins via resign/timeout
itsartex,30,20,1,9,0.6897,30,20,1,9,0.6897,4,6,0,0.1000,0.5000,2,2,0,0,1.0000,28,18,1,9,0.6667,0.3333,0.70,50% of wins via resign/timeout
mh0422,37,26,0,11,0.7027,37,26,0,11,0.7027,4,6,0,0.2308,0.5000,0,0,0,0,0.0000,37,26,0,11,0.7027,-0.7027,0.70,50% of wins via resign/timeout
primeo01,84,46,1,37,0.5542,84,46,1,37,0.5542,0,5,2,0.1522,0.5435,53,31,0,22,0.5849,31,15,1,15,0.5000,0.0849,0.70,54% of wins via resign/timeout
ralral3333,14,10,1,3,0.7692,14,10,1,3,0.7692,3,15,0,0.2000,0.6000,7,5,1,1,0.8333,7,5,0,2,0.7143,0.1190,0.70,60% of wins via resign/timeout
timtraining99,53,33,4,16,0.6735,53,33,4,16,0.6735,1,9,0,0.1818,0.5152,15,8,1,6,0.5714,38,25,3,10,0.7143,-0.1429,0.70,52% of wins via resign/timeout
alalper,70,35,6,29,0.5469,70,35,6,29,0.5469,0,6,2,0.1429,0.2286,21,8,2,11,0.4211,49,27,4,18,0.6000,-0.1789,0.00,
alalper2,1,1,0,0,1.0000,1,1,0,0,1.0000,1,1,0,0.0000,0.0000,0,0,0,0,0.0000,1,1,0,0,1.0000,-1.0000,0.00,
amaybemanda,1,0,0,1,0.0000,1,0,0,1,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,1,0,0,1,0.0000,0.0000,0.00,
amr_sherif,10,2,0,8,0.2000,10,2,0,8,0.2000,0,2,0,0.0000,0.0000,10,2,0,8,0.2000,0,0,0,0,0.0000,0.2000,0.00,
anukarshdubey,28,11,0,17,0.3929,28,11,0,17,0.3929,0,6,0,0.0000,0.2727,24,7,0,17,0.2917,4,4,0,0,1.0000,-0.7083,0.00,
biasicozzi,31,14,3,14,0.5000,31,14,3,14,0.5000,0,2,0,0.1429,0.2857,11,5,3,3,0.6250,20,9,0,11,0.4500,0.1750,0.00,
bop0035,50,28,6,16,0.6364,50,28,6,16,0.6364,1,7,0,0.1786,0.4286,23,15,2,6,0.7143,27,13,4,10,0.5652,0.1491,0.00,
casaymarie,10,1,0,9,0.1000,10,1,0,9,0.1000,0,1,0,0.0000,1.0000,0,0,0,0,0.0000,10,1,0,9,0.1000,-0.1000,0.00,
chessymohamed_rashid,7,3,4,0,1.0000,7,3,4,0,1.0000,0,4,0,0.6667,0.0000,0,0,0,0,0.0000,7,3,4,0,1.0000,-1.0000,0.00,
cutajar-5,29,10,1,18,0.3571,29,10,1,18,0.3571,0,4,1,0.3000,0.1000,0,0,0,0,0.0000,29,10,1,18,0.3571,-0.3571,0.00,
didikliar,11,0,0,11,0.0000,11,0,0,11,0.0000,0,0,0,0.0000,0.0000,10,0,0,10,0.0000,1,0,0,1,0.0000,0.0000,0.00,
divitsinghrawat,16,3,0,13,0.1875,16,3,0,13,0.1875,1,2,0,0.0000,0.3333,3,0,0,3,0.0000,13,3,0,10,0.2308,-0.2308,0.00,
dr4gndrop,29,14,0,15,0.4828,29,14,0,15,0.4828,0,6,0,0.2857,0.2143,29,14,0,15,0.4828,0,0,0,0,0.0000,0.4828,0.00,
greatreader4231,30,6,0,24,0.2000,30,6,0,24,0.2000,0,3,2,0.1667,0.1667,11,0,0,11,0.0000,19,6,0,13,0.3158,-0.3158,0.00,
kenthebluedog,24,12,3,9,0.5714,24,12,3,9,0.5714,0,2,0,0.1667,0.3333,15,9,0,6,0.6000,9,3,3,3,0.5000,0.1000,0.00,
keshavasr,69,36,4,29,0.5538,69,36,4,29,0.5538,0,11,2,0.1944,0.2778,57,31,4,22,0.5849,12,5,0,7,0.4167,0.1682,0.00,
kinaole,30,7,0,23,0.2333,30,7,0,23,0.2333,0,1,1,0.0000,0.2857,18,4,0,14,0.2222,12,3,0,9,0.2500,-0.0278,0.00,
lavendar3,3,3,0,0,1.0000,3,3,0,0,1.0000,4,4,0,0.0000,0.0000,0,0,0,0,0.0000,3,3,0,0,1.0000,-1.0000,0.00,
liarbird,8,7,1,0,1.0000,8,7,1,0,1.0000,1,6,0,0.2857,0.4286,0,0,0,0,0.0000,8,7,1,0,1.0000,-1.0000,0.00,
lnummert,0,0,0,0,0.0000,0,0,0,0,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
machprot17,72,33,4,35,0.4853,72,33,4,35,0.4853,0,5,0,0.0606,0.4848,0,0,0,0,0.0000,72,33,4,35,0.4853,-0.4853,0.00,
macmo777,12,7,0,5,0.5833,12,7,0,5,0.5833,2,2,0,0.0000,0.0000,4,2,0,2,0.5000,8,5,0,3,0.6250,-0.1250,0.00,
madwomanacrossthewater,0,0,0,0,0.0000,0,0,0,0,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
magnushomes,10,8,0,2,0.8000,10,8,0,2,0.8000,1,7,0,0.0000,0.2500,10,8,0,2,0.8000,0,0,0,0,0.0000,0.8000,0.00,
nastalper,0,0,0,0,0.0000,0,0,0,0,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
ol_dirty_bispo,2,2,0,0,1.0000,2,2,0,0,1.0000,3,3,0,0.0000,0.0000,2,2,0,0,1.0000,0,0,0,0,0.0000,1.0000,0.00,
rob_1986,14,7,1,6,0.5385,14,7,1,6,0.5385,0,6,0,0.5714,0.1429,13,7,1,5,0.5833,1,0,0,1,0.0000,0.5833,0.00,
s-p-r-i-n-t-e-r77,18,13,0,5,0.7222,18,13,0,5,0.7222,1,7,0,0.0000,0.2308,10,5,0,5,0.5000,8,8,0,0,1.0000,-0.5000,0.00,
seakayjee,174,103,2,69,0.5988,174,103,2,69,0.5988,2,9,0,0.2233,0.3592,168,102,1,65,0.6108,6,1,1,4,0.2000,0.4108,0.00,
smootscoot,30,13,0,17,0.4333,30,13,0,17,0.4333,1,7,1,0.0769,0.1538,17,8,0,9,0.4706,13,5,0,8,0.3846,0.0860,0.00,
stihl088,15,7,0,8,0.4667,15,7,0,8,0.4667,1,3,1,0.1429,0.2857,6,3,0,3,0.5000,9,4,0,5,0.4444,0.0556,0.00,
thommo711,64,47,1,16,0.7460,64,47,1,16,0.7460,1,12,1,0.3191,0.0213,63,46,1,16,0.7419,1,1,0,0,1.0000,-0.2581,0.00,
tricia_pb20,61,31,1,29,0.5167,61,31,1,29,0.5167,0,8,2,0.3548,0.2258,20,7,0,13,0.3500,41,24,1,16,0.6000,-0.2500,0.00,
xhz17,9,7,2,0,1.0000,9,7,2,0,1.0000,5,5,0,0.0000,0.1429,0,0,0,0,0.0000,9,7,2,0,1.0000,-1.0000,0.00,
xijinpingputinsalman,19,4,0,15,0.2105,19,4,0,15,0.2105,0,2,0,0.2500,0.0000,17,4,0,13,0.2353,2,0,0,2,0.0000,0.2353,0.00,
xxmomoxxx,14,0,0,14,0.0000,14,0,0,14,0.0000,0,0,0,0.0000,0.0000,14,0,0,14,0.0000,0,0,0,0,0.0000,0.0000,0.00,
young_obee,0,0,0,0,0.0000,0,0,0,0,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
yuriy_leonidov,4,4,0,0,1.0000,4,4,0,0,1.0000,4,4,0,0.0000,0.7500,0,0,0,0,0.0000,4,4,0,0,1.0000,-1.0000,0.00,
ahunov-nuriddin,9,4,1,4,0.5000,9,4,1,4,0.5000,0,7,0,0.0000,0.2500,4,1,0,3,0.2500,5,3,1,1,0.7500,-0.5000,0.00,
albopeng,29,17,0,12,0.5862,29,17,0,12,0.5862,0,7,0,0.0000,0.2353,28,17,0,11,0.6071,1,0,0,1,0.0000,0.6071,0.00,
alex_ns,14,8,2,4,0.6667,14,8,2,4,0.6667,1,5,0,0.0000,1.0000,0,0,0,0,0.0000,14,8,2,4,0.6667,-0.6667,0.00,
alitas14,6,4,0,2,0.6667,6,4,0,2,0.6667,0,3,0,0.2500,0.0000,4,2,0,2,0.5000,2,2,0,0,1.0000,-0.5000,0.00,
anton080963,109,4,0,1,0.0367,109,4,0,1,0.0367,1,3,0,0.5000,0.5000,70,1,0,1,0.0143,39,3,0,0,0.0769,-0.0626,0.00,
ccx2023,29,13,2,14,0.4815,29,13,2,14,0.4815,5,5,0,0.0769,0.3077,21,10,2,9,0.5263,8,3,0,5,0.3750,0.1513,0.00,
cealoch,68,25,8,35,0.4167,68,25,8,35,0.4167,3,3,0,0.0800,0.4000,29,14,4,11,0.5600,39,11,4,24,0.3143,0.2457,0.00,
chavoux,23,13,1,9,0.5909,23,13,1,9,0.5909,2,7,1,0.2308,0.1538,22,12,1,9,0.5714,1,1,0,0,1.0000,-0.4286,0.00,
daretousesoftware,16,7,2,7,0.5000,16,7,2,7,0.5000,3,3,0,0.1429,0.8571,9,4,1,4,0.5000,7,3,1,3,0.5000,0.0000,0.00,
dg09chess,4,1,0,3,0.2500,4,1,0,3,0.2500,0,1,0,0.0000,0.0000,4,1,0,3,0.2500,0,0,0,0,0.0000,0.2500,0.00,
firstover10,12,3,1,8,0.2727,12,3,1,8,0.2727,0,2,0,0.0000,0.3333,8,2,0,6,0.2500,4,1,1,2,0.3333,-0.0833,0.00,
ginja19,24,17,0,7,0.7083,24,17,0,7,0.7083,0,10,2,0.3529,0.1765,20,14,0,6,0.7000,4,3,0,1,0.7500,-0.0500,0.00,
goodie50,0,0,0,0,0.0000,0,0,0,0,0.0000,0,1,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
massivewombat,10,5,0,5,0.5000,10,5,0,5,0.5000,1,4,0,0.0000,0.4000,6,1,0,5,0.1667,4,4,0,0,1.0000,-0.8333,0.00,
miheto,42,30,2,10,0.7500,42,30,2,10,0.7500,1,9,0,0.3000,0.3667,32,24,1,7,0.7742,10,6,1,3,0.6667,0.1075,0.00,
munja44,311,157,20,134,0.5395,311,157,20,134,0.5395,0,9,1,0.0828,0.4841,308,156,20,132,0.5417,3,1,0,2,0.3333,0.2083,0.00,
n4nni13,3,2,0,1,0.6667,3,2,0,1,0.6667,0,2,0,0.0000,0.5000,0,0,0,0,0.0000,3,2,0,1,0.6667,-0.6667,0.00,
ninjaswat,1,0,0,1,0.0000,1,0,0,1,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,1,0,0,1,0.0000,0.0000,0.00,
ohnomy_knight,35,23,2,10,0.6970,35,23,2,10,0.6970,1,7,1,0.3043,0.0870,34,22,2,10,0.6875,1,1,0,0,1.0000,-0.3125,0.00,
robibenve,15,5,2,8,0.3846,15,5,2,8,0.3846,0,2,0,0.0000,0.6000,8,2,1,5,0.2857,7,3,1,3,0.5000,-0.2143,0.00,
rolinowsky1,0,0,0,0,0.0000,0,0,0,0,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
smile33333,13,12,0,1,0.9231,13,12,0,1,0.9231,1,12,0,0.3333,0.3333,7,6,0,1,0.8571,6,6,0,0,1.0000,-0.1429,0.00,
soylionking,1,1,0,0,1.0000,1,1,0,0,1.0000,1,1,0,1.0000,0.0000,0,0,0,0,0.0000,1,1,0,0,1.0000,-1.0000,0.00,
stormbringer,26,7,1,18,0.2800,26,7,1,18,0.2800,0,3,0,0.4286,0.2857,13,2,0,11,0.1538,13,5,1,7,0.4167,-0.2628,0.00,
ultrakingpanda,4,2,0,2,0.5000,4,2,0,2,0.5000,5,5,0,0.5000,0.0000,0,0,0,0,0.0000,4,2,0,2,0.5000,-0.5000,0.00,
yingjunguan,6,5,0,1,0.8333,6,5,0,1,0.8333,0,6,0,0.0000,0.8000,5,4,0,1,0.8000,1,1,0,0,1.0000,-0.2000,0.00,
1-mezwinna-1,0,0,0,0,0.0000,0,0,0,0,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
1germanythailand,9,4,0,5,0.4444,9,4,0,5,0.4444,3,3,0,0.2500,0.0000,1,0,0,1,0.0000,8,4,0,4,0.5000,-0.5000,0.00,
alpbilginsoyy,4,2,0,2,0.5000,4,2,0,2,0.5000,0,1,0,0.0000,0.5000,4,2,0,2,0.5000,0,0,0,0,0.0000,0.5000,0.00,
amin_musayev_66,5,2,0,3,0.4000,5,2,0,3,0.4000,0,1,0,0.0000,0.0000,2,2,0,0,1.0000,3,0,0,3,0.0000,1.0000,0.00,
andy_w_aa,5,0,0,5,0.0000,5,0,0,5,0.0000,0,0,0,0.0000,0.0000,4,0,0,4,0.0000,1,0,0,1,0.0000,0.0000,0.00,
astonmartin_lancestroll,12,6,0,6,0.5000,12,6,0,6,0.5000,0,4,1,0.1667,0.3333,5,2,0,3,0.4000,7,4,0,3,0.5714,-0.1714,0.00,
benk102,1,0,0,1,0.0000,1,0,0,1,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,1,0,0,1,0.0000,0.0000,0.00,
bravenam,11,7,1,3,0.7000,11,7,1,3,0.7000,1,3,0,0.0000,0.7143,3,2,1,0,1.0000,8,5,0,3,0.6250,0.3750,0.00,
bready_panda,11,5,1,5,0.5000,11,5,1,5,0.5000,0,6,0,0.0000,0.8000,2,2,0,0,1.0000,9,3,1,5,0.3750,0.6250,0.00,
brother-of-magnus,1,1,0,0,1.0000,1,1,0,0,1.0000,1,1,0,1.0000,1.0000,1,1,0,0,1.0000,0,0,0,0,0.0000,1.0000,0.00,
checker_tk,17,7,0,10,0.4118,17,7,0,10,0.4118,0,4,0,0.4286,0.1429,14,6,0,8,0.4286,3,1,0,2,0.3333,0.0952,0.00,
chessamateur9988,2,0,0,2,0.0000,2,0,0,2,0.0000,0,0,0,0.0000,0.0000,2,0,0,2,0.0000,0,0,0,0,0.0000,0.0000,0.00,
cristiancirivello,11,5,1,5,0.5000,11,5,1,5,0.5000,3,3,0,0.0000,0.4000,0,0,0,0,0.0000,11,5,1,5,0.5000,-0.5000,0.00,
crossmappers,5,5,0,0,1.0000,5,5,0,0,1.0000,5,5,0,0.4000,0.6000,2,2,0,0,1.0000,3,3,0,0,1.0000,0.0000,0.00,
cursedmangekyo,0,0,0,0,0.0000,0,0,0,0,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
damsarad,0,0,0,0,0.0000,0,0,0,0,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
dankfulbutbetter,0,0,0,0,0.0000,0,0,0,0,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
david10jp,7,5,0,2,0.7143,7,5,0,2,0.7143,1,4,0,0.2000,0.4000,0,0,0,0,0.0000,7,5,0,2,0.7143,-0.7143,0.00,
debelka,0,0,0,0,0.0000,0,0,0,0,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
devraj_plays,5,3,0,2,0.6000,5,3,0,2,0.6000,2,2,0,0.3333,0.0000,2,0,0,2,0.0000,3,3,0,0,1.0000,-1.0000,0.00,
dmgetz40,32,14,0,18,0.4375,32,14,0,18,0.4375,0,3,0,0.2143,0.2143,12,4,0,8,0.3333,20,10,0,10,0.5000,-0.1667,0.00,
dragonerl-123,0,0,0,0,0.0000,0,0,0,0,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
dzastusdart,14,5,3,6,0.4545,14,5,3,6,0.4545,2,3,0,0.0000,0.8000,10,4,3,3,0.5714,4,1,0,3,0.2500,0.3214,0.00,
edenopia,0,0,0,0,0.0000,0,0,0,0,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
ek70r,1,1,0,0,1.0000,1,1,0,0,1.0000,1,1,0,1.0000,0.0000,0,0,0,0,0.0000,1,1,0,0,1.0000,-1.0000,0.00,
ekd4,1,0,1,0,0.0000,1,0,1,0,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,1,0,1,0,0.0000,0.0000,0.00,
elandt14,78,32,2,44,0.4211,78,32,2,44,0.4211,0,6,2,0.1875,0.4688,5,0,0,5,0.0000,73,32,2,39,0.4507,-0.4507,0.00,
emaxt,0,0,0,0,0.0000,0,0,0,0,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
