username,lifetime_games,lifetime_wins,lifetime_draws,lifetime_losses,lifetime_win_rate,recent_games,recent_wins,recent_draws,recent_losses,recent_win_rate,active_win_streak,max_win_streak,upset_wins,short_win_rate,timeout_win_ratio,tourn_games,tourn_wins,tourn_draws,tourn_losses,tourn_win_rate,non_tourn_games,non_tourn_wins,non_tourn_draws,non_tourn_losses,non_tourn_win_rate,wr_gap,suspicion_score,reasons
guruizda,68,31,1,36,0.4627,68,31,1,36,0.4627,0,5,1,0.1613,0.4839,68,31,1,36,0.4627,0,0,0,0,0.0000,0.4627,0.00,
hazenblazen,2,1,1,0,1.0000,2,1,1,0,1.0000,0,1,0,0.0000,1.0000,0,0,0,0,0.0000,2,1,1,0,1.0000,-1.0000,0.00,
hetman-za-free,0,0,0,0,0.0000,0,0,0,0,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
hoangduckminh,7,4,0,3,0.5714,7,4,0,3,0.5714,1,3,2,0.2500,0.5000,0,0,0,0,0.0000,7,4,0,3,0.5714,-0.5714,0.00,
huragantesco,13,4,0,9,0.3077,13,4,0,9,0.3077,0,2,1,0.0000,0.2500,0,0,0,0,0.0000,13,4,0,9,0.3077,-0.3077,0.00,
itsartex,32,21,1,10,0.6774,32,21,1,10,0.6774,0,6,0,0.0952,0.4762,2,2,0,0,1.0000,30,19,1,10,0.6552,0.3448,0.00,
johnbassily83,1,1,0,0,1.0000,1,1,0,0,1.0000,0,7,0,0.0000,1.0000,0,0,0,0,0.0000,1,1,0,0,1.0000,-1.0000,0.00,
joinallclab,0,0,0,0,0.0000,0,0,0,0,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
junuas,0,0,0,0,0.0000,0,0,0,0,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
kartik_pal,0,0,0,0,0.0000,0,0,0,0,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
ksc007,4,4,0,0,1.0000,4,4,0,0,1.0000,4,4,0,0.0000,0.5000,0,0,0,0,0.0000,4,4,0,0,1.0000,-1.0000,0.00,
kurospiral,5,0,0,5,0.0000,5,0,0,5,0.0000,0,0,0,0.0000,0.0000,1,0,0,1,0.0000,4,0,0,4,0.0000,0.0000,0.00,
legendaryhoi,7,5,0,2,0.7143,7,5,0,2,0.7143,2,2,0,0.0000,0.6000,0,0,0,0,0.0000,7,5,0,2,0.7143,-0.7143,0.00,
lil_mouse_10,7,1,0,6,0.1429,7,1,0,6,0.1429,1,1,0,0.0000,0.0000,3,1,0,2,0.3333,4,0,0,4,0.0000,0.3333,0.00,
littlerookieone,62,40,0,22,0.6452,62,40,0,22,0.6452,4,5,2,0.2250,0.1500,44,31,0,13,0.7045,18,9,0,9,0.5000,0.2045,0.00,
m7marel4a3er,0,0,0,0,0.0000,0,0,0,0,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
macronaute,0,0,0,0,0.0000,0,0,0,0,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
mh0422,40,29,0,11,0.7250,40,29,0,11,0.7250,7,7,0,0.2069,0.4828,0,0,0,0,0.0000,40,29,0,11,0.7250,-0.7250,0.00,
mrvacaa,1,1,0,0,1.0000,1,1,0,0,1.0000,1,1,0,0.0000,1.0000,0,0,0,0,0.0000,1,1,0,0,1.0000,-1.0000,0.00,
mswag420,9,5,0,4,0.5556,9,5,0,4,0.5556,0,2,2,0.4000,0.2000,0,0,0,0,0.0000,9,5,0,4,0.5556,-0.5556,0.00,
n4nni13,3,2,0,1,0.6667,3,2,0,1,0.6667,0,2,0,0.0000,0.5000,0,0,0,0,0.0000,3,2,0,1,0.6667,-0.6667,0.00,
nerdy_fiona,0,0,0,0,0.0000,0,0,0,0,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
occhiodivetro,13,8,2,3,0.7273,13,8,2,3,0.7273,1,3,0,0.0000,0.6250,13,8,2,3,0.7273,0,0,0,0,0.0000,0.7273,0.00,
olek_walenciak,1,0,0,1,0.0000,1,0,0,1,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,1,0,0,1,0.0000,0.0000,0.00,
onetastypawn,0,0,0,0,0.0000,0,0,0,0,0.0000,1,1,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
pajakwaldek,34,22,0,12,0.6471,34,22,0,12,0.6471,1,6,1,0.2727,0.1818,17,12,0,5,0.7059,17,10,0,7,0.5882,0.1176,0.00,
paraselsus,60,37,4,19,0.6607,60,37,4,19,0.6607,0,9,0,0.2432,0.2432,3,1,1,1,0.5000,57,36,3,18,0.6667,-0.1667,0.00,
platypus_2525,0,0,0,0,0.0000,0,0,0,0,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
rekboss45,10,0,0,10,0.0000,10,0,0,10,0.0000,0,0,0,0.0000,0.0000,10,0,0,10,0.0000,0,0,0,0,0.0000,0.0000,0.00,
rexv21157,0,0,0,0,0.0000,0,0,0,0,0.0000,1,1,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
rohan_dubey1511,2,0,0,2,0.0000,2,0,0,2,0.0000,0,0,0,0.0000,0.0000,2,0,0,2,0.0000,0,0,0,0,0.0000,0.0000,0.00,
roman-1980,9,3,2,4,0.4286,9,3,2,4,0.4286,0,1,0,0.0000,0.3333,9,3,2,4,0.4286,0,0,0,0,0.0000,0.4286,0.00,
rudra-pratapsingh-2012,14,10,0,4,0.7143,14,10,0,4,0.7143,0,5,0,0.1000,0.2000,10,8,0,2,0.8000,4,2,0,2,0.5000,0.3000,0.00,
salapipus,15,2,0,13,0.1333,15,2,0,13,0.1333,0,1,0,0.0000,0.0000,10,2,0,8,0.2000,5,0,0,5,0.0000,0.2000,0.00,
salmon1001,0,0,0,0,0.0000,0,0,0,0,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
sassygirltebritish,13,6,1,6,0.5000,13,6,1,6,0.5000,0,5,1,0.0000,1.0000,3,2,0,1,0.6667,10,4,1,5,0.4444,0.2222,0.00,
shivanishelat,0,0,0,0,0.0000,0,0,0,0,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
shnipvanwinkel,3,3,0,0,1.0000,3,3,0,0,1.0000,3,3,0,0.0000,0.0000,0,0,0,0,0.0000,3,3,0,0,1.0000,-1.0000,0.00,
siddhesh1621,0,0,0,0,0.0000,0,0,0,0,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
skandkumar24,5,1,0,4,0.2000,5,1,0,4,0.2000,0,1,0,1.0000,0.0000,0,0,0,0,0.0000,5,1,0,4,0.2000,-0.2000,0.00,
smile33333,13,12,0,1,0.9231,13,12,0,1,0.9231,1,12,0,0.3333,0.3333,7,6,0,1,0.8571,6,6,0,0,1.0000,-0.1429,0.00,
speed498558,1,0,0,1,0.0000,1,0,0,1,0.0000,0,1,0,0.0000,0.0000,0,0,0,0,0.0000,1,0,0,1,0.0000,0.0000,0.00,
stormbringer,26,7,1,18,0.2800,26,7,1,18,0.2800,0,3,0,0.4286,0.2857,13,2,0,11,0.1538,13,5,1,7,0.4167,-0.2628,0.00,
sully2112,1,1,0,0,1.0000,1,1,0,0,1.0000,6,6,0,0.0000,1.0000,1,1,0,0,1.0000,0,0,0,0,0.0000,1.0000,0.00,
sung-jin-woo1000,0,0,0,0,0.0000,0,0,0,0,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
swap_partition,11,2,1,8,0.2000,11,2,1,8,0.2000,0,1,0,0.5000,0.0000,0,0,0,0,0.0000,11,2,1,8,0.2000,-0.2000,0.00,
t0nys0prano,9,3,0,6,0.3333,9,3,0,6,0.3333,1,1,0,0.3333,0.3333,2,0,0,2,0.0000,7,3,0,4,0.4286,-0.4286,0.00,
tiago280,36,6,0,30,0.1667,36,6,0,30,0.1667,0,2,1,0.1667,0.6667,0,0,0,0,0.0000,36,6,0,30,0.1667,-0.1667,0.00,
titouan_prime,14,3,0,11,0.2143,14,3,0,11,0.2143,0,2,0,0.0000,0.3333,9,1,0,8,0.1111,5,2,0,3,0.4000,-0.2889,0.00,
valentind2024,4,3,0,1,0.7500,4,3,0,1,0.7500,0,3,0,0.3333,0.3333,4,3,0,1,0.7500,0,0,0,0,0.0000,0.7500,0.00,
zenisthsu00,0,0,0,0,0.0000,0,0,0,0,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
